Photon    Tot. w/  
Energy    Coherent 

1.000E-03 5.209E+03 
1.500E-03 2.356E+03 
2.000E-03 1.285E+03 
2.484E-03 8.009E+02 
2.484E-03 1.396E+03 
2.534E-03 1.647E+03 
2.586E-03 1.944E+03 
2.586E-03 2.450E+03 
3.000E-03 1.965E+03 
3.066E-03 1.857E+03 
3.066E-03 2.146E+03 
3.301E-03 1.792E+03 
3.554E-03 1.496E+03 
3.554E-03 1.585E+03 
3.699E-03 1.441E+03 
3.851E-03 1.311E+03 
3.851E-03 1.368E+03 
4.000E-03 1.251E+03 
5.000E-03 7.305E+02 
6.000E-03 4.672E+02 
8.000E-03 2.287E+02 
1.000E-02 1.306E+02 
1.304E-02 6.700E+01 
1.304E-02 1.621E+02 
1.500E-02 1.116E+02 
1.520E-02 1.078E+02 
1.520E-02 1.485E+02 
1.553E-02 1.412E+02 
1.586E-02 1.344E+02 
1.586E-02 1.548E+02 
2.000E-02 8.637E+01 
3.000E-02 3.032E+01 
4.000E-02 1.436E+01 
5.000E-02 8.042E+00 
6.000E-02 5.020E+00 
8.000E-02 2.419E+00 
8.800E-02 1.910E+00 
8.800E-02 7.684E+00 
1.000E-01 5.549E+00 
1.500E-01 2.015E+00 
2.000E-01 9.986E-01 
3.000E-01 4.032E-01 
4.000E-01 2.323E-01 
5.000E-01 1.613E-01 
6.000E-01 1.248E-01 
8.000E-01 8.870E-02 
1.000E+00 7.102E-02 
1.022E+00 6.962E-02 
1.250E+00 5.875E-02 
1.500E+00 5.222E-02 
2.000E+00 4.607E-02 
2.044E+00 4.577E-02 
3.000E+00 4.234E-02 
4.000E+00 4.198E-02 
5.000E+00 4.272E-02 
6.000E+00 4.391E-02 
7.000E+00 4.528E-02 
8.000E+00 4.675E-02 
9.000E+00 4.823E-02 
1.000E+01 4.972E-02 
1.100E+01 5.117E-02 
1.200E+01 5.260E-02 
1.300E+01 5.397E-02 
1.400E+01 5.532E-02 
1.500E+01 5.658E-02 
1.600E+01 5.778E-02 
1.800E+01 6.001E-02 
2.000E+01 6.206E-02 
2.200E+01 6.394E-02 
2.400E+01 6.569E-02 
2.600E+01 6.730E-02 
2.800E+01 6.881E-02 
3.000E+01 7.022E-02 
4.000E+01 7.610E-02 
5.000E+01 8.056E-02 
6.000E+01 8.408E-02 
8.000E+01 8.934E-02 
1.000E+02 9.310E-02 
1.500E+02 9.909E-02 
2.000E+02 1.027E-01 
3.000E+02 1.069E-01 
4.000E+02 1.093E-01 
5.000E+02 1.109E-01 
6.000E+02 1.121E-01 
8.000E+02 1.136E-01 
1.000E+03 1.146E-01 
1.500E+03 1.160E-01 
2.000E+03 1.168E-01 
3.000E+03 1.177E-01 
4.000E+03 1.181E-01 
5.000E+03 1.184E-01 
6.000E+03 1.186E-01 
8.000E+03 1.188E-01 
1.000E+04 1.190E-01 
1.500E+04 1.192E-01 
2.000E+04 1.194E-01 
3.000E+04 1.195E-01 
4.000E+04 1.196E-01 
5.000E+04 1.196E-01 
6.000E+04 1.196E-01 
8.000E+04 1.197E-01 
1.000E+05 1.197E-01 
