Photon    Tot. w/  
Energy    Coherent 

1.000E-03 7.353E+03 
1.500E-03 2.931E+03 
2.000E-03 1.473E+03 
3.000E-03 5.413E+02 
3.537E-03 3.575E+02 
3.537E-03 1.152E+03 
3.631E-03 1.081E+03 
3.727E-03 1.013E+03 
3.727E-03 1.389E+03 
4.000E-03 1.169E+03 
4.018E-03 1.157E+03 
4.018E-03 1.326E+03 
5.000E-03 7.686E+02 
6.000E-03 4.793E+02 
8.000E-03 2.254E+02 
1.000E-02 1.244E+02 
1.500E-02 4.178E+01 
2.000E-02 1.920E+01 
2.671E-02 8.811E+00 
2.671E-02 5.065E+01 
3.000E-02 3.765E+01 
4.000E-02 1.778E+01 
5.000E-02 9.778E+00 
6.000E-02 5.977E+00 
8.000E-02 2.751E+00 
1.000E-01 1.524E+00 
1.500E-01 5.593E-01 
2.000E-01 3.039E-01 
3.000E-01 1.571E-01 
4.000E-01 1.129E-01 
5.000E-01 9.250E-02 
6.000E-01 8.065E-02 
8.000E-01 6.670E-02 
1.000E+00 5.826E-02 
1.022E+00 5.751E-02 
1.250E+00 5.128E-02 
1.500E+00 4.673E-02 
2.000E+00 4.139E-02 
2.044E+00 4.107E-02 
3.000E+00 3.698E-02 
4.000E+00 3.559E-02 
5.000E+00 3.536E-02 
6.000E+00 3.563E-02 
7.000E+00 3.620E-02 
8.000E+00 3.691E-02 
9.000E+00 3.770E-02 
1.000E+01 3.853E-02 
1.100E+01 3.937E-02 
1.200E+01 4.020E-02 
1.300E+01 4.101E-02 
1.400E+01 4.179E-02 
1.500E+01 4.253E-02 
1.600E+01 4.324E-02 
1.800E+01 4.460E-02 
2.000E+01 4.588E-02 
2.200E+01 4.707E-02 
2.400E+01 4.819E-02 
2.600E+01 4.923E-02 
2.800E+01 5.020E-02 
3.000E+01 5.111E-02 
4.000E+01 5.493E-02 
5.000E+01 5.789E-02 
6.000E+01 6.023E-02 
8.000E+01 6.384E-02 
1.000E+02 6.644E-02 
1.500E+02 7.063E-02 
2.000E+02 7.323E-02 
3.000E+02 7.621E-02 
4.000E+02 7.796E-02 
5.000E+02 7.913E-02 
6.000E+02 7.999E-02 
8.000E+02 8.111E-02 
1.000E+03 8.183E-02 
1.500E+03 8.285E-02 
2.000E+03 8.348E-02 
3.000E+03 8.410E-02 
4.000E+03 8.441E-02 
5.000E+03 8.462E-02 
6.000E+03 8.477E-02 
8.000E+03 8.498E-02 
1.000E+04 8.509E-02 
1.500E+04 8.525E-02 
2.000E+04 8.535E-02 
3.000E+04 8.546E-02 
4.000E+04 8.551E-02 
5.000E+04 8.551E-02 
6.000E+04 8.556E-02 
8.000E+04 8.556E-02 
1.000E+05 8.562E-02 
